species_name,Order,Family,genus,generic_epithet_length,specific_epithet,specific_epithet_length,species_name_length,authors,number_of_authors,year_of_publication,Etymologies_group,Etymologies_subgroup,Language,Environment
"Tetranchyroderma indicum Rao, Ganapati, 1968",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,indicum,7,23,"Rao, Ganapati",2,1968,G,G2,Latin,Marine
"Turbanella bengalensis Rao, Ganapati, 1968",Macrodasyida,Turbanellidae,Turbanella,10,bengalensis,11,21,"Rao, Ganapati",2,1968,G,G1,Latin,Marine
"Draculiciteria tesselata (Renaud-Mornant, 1968)",Paucitubulatina,Xenotrichulidae,Draculiciteria,14,tesselata,9,23,Renaud-Mornant,1,1968,M,M2,Latin,Marine
"Pseudoturbanella stylifera d'Hondt, 1968",Macrodasyida,Turbanellidae,Pseudoturbanella,16,stylifera,9,25,d'Hondt,1,1968,M,M2,Latin,Marine
"Ichthydium rostrum Roszczak, 1968",Paucitubulatina,Chaetonotidae,Ichthydium,10,rostrum,7,17,Roszczak,1,1968,M,M2,Latin,Freshwater
"Crasiella diplura Clausen, 1968",Macrodasyida,Planodasyidae,Crasiella,9,diplura,7,16,Clausen,1,1968,M,M2,Greek,Marine
"Xenotrichula tentaculata Rao, Ganapati, 1968",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,tentaculata,11,23,"Rao, Ganapati",2,1968,M,M2,Latin,Marine
"Paraturbanella palpibara Rao, Ganapati, 1968",Macrodasyida,Turbanellidae,Paraturbanella,14,palpibara,9,23,"Rao, Ganapati",2,1968,M,M2,Latin-English,Marine
"Mesodasys hexapodus Rao, Ganapati, 1968",Macrodasyida,Cephalodasyidae,Mesodasys,9,hexapodus,9,18,"Rao, Ganapati",2,1968,M,M2,Greek,Marine
"Musellifer delamarei (Renaud-Mornant, 1968)",Paucitubulatina,Muselliferidae,Musellifer,10,delamarei,9,19,Renaud-Mornant,1,1968,P,P1,French Latinisation,Marine
"Tetranchyroderma swedmarki Rao, Ganapati, 1968",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,swedmarki,9,25,"Rao, Ganapati",2,1968,P,P1,Latin,Marine
"Diplodasys remanei Rao, Ganapati, 1968",Macrodasyida,Thaumastodermatidae,Diplodasys,10,remanei,7,17,"Rao, Ganapati",2,1968,P,P1,Latin,Marine
"Paraturbanella boadeni Rao, Ganapati, 1968",Macrodasyida,Turbanellidae,Paraturbanella,14,boadeni,7,21,"Rao, Ganapati",2,1968,P,P1,Latin,Marine
"Chaetonotus stagnalis d'Hondt, 1967",Paucitubulatina,Chaetonotidae,Chaetonotus,11,stagnalis,9,20,d'Hondt,1,1967,E,E2,Latin,Freshwater
"Chaetonotus paluster d'Hondt, 1967",Paucitubulatina,Chaetonotidae,Chaetonotus,11,paluster,8,19,d'Hondt,1,1967,E,E2,Latin,Freshwater
"Fluxiderma montanum (Rudescu, 1967)",Paucitubulatina,Chaetonotidae,Fluxiderma,10,montanum,8,18,Rudescu,1,1967,E,E2,Latin,Freshwater
"Lepidochaetus zelinkai var gallicus (d'Hondt, 1967)",Paucitubulatina,Chaetonotidae,Lepidochaetus,13,zelinkai,8,21,d'Hondt,1,1967,G,G2,Latin,Freshwater
"Xenodasys sanctigoulveni Swedmark, 1967",Macrodasyida,Xenodasyidae,Xenodasys,9,sanctigoulveni,14,23,Swedmark,1,1967,G,G1,Latin,Marine
"Dactylopodola roscovita (Swedmark, 1967)",Macrodasyida,Dactylopodolidae,Dactylopodola,13,roscovita,9,22,Swedmark,1,1967,G,G2,Latin,Marine
"Pseudostomella malayica Renaud-Mornant, 1967",Macrodasyida,Thaumastodermatidae,Pseudostomella,14,malayica,8,22,Renaud-Mornant,1,1967,G,G2,Latin,Marine
"Lepidochaetus carpaticus (Rudescu, 1967)",Paucitubulatina,Chaetonotidae,Lepidochaetus,13,carpaticus,10,23,Rudescu,1,1967,G,G1,Latin,Freshwater
"Chaetonotus venustus d'Hondt, 1967",Paucitubulatina,Chaetonotidae,Chaetonotus,11,venustus,8,19,d'Hondt,1,1967,M,M1,Latin,Freshwater
"Heterolepidoderma obesum d'Hondt, 1967",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,obesum,6,23,d'Hondt,1,1967,M,M1,Latin,Freshwater
"Heterolepidoderma foliatum Renaud-Mornant, 1967",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,foliatum,8,25,Renaud-Mornant,1,1967,M,M2,Latin,Marine
"Chaetonotus vargai Rudescu, 1967",Paucitubulatina,Chaetonotidae,Chaetonotus,11,vargai,6,17,Rudescu,1,1967,P,P1,Latin,Freshwater
"Tetranchyroderma dragescoi Swedmark, 1967",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,dragescoi,9,25,Swedmark,1,1967,P,P1,Latin,Marine
"Chaetonotus beauchampi d'Hondt, 1967",Paucitubulatina,Chaetonotidae,Chaetonotus,11,beauchampi,10,21,d'Hondt,1,1967,P,P1,French Latinisation,Freshwater
"Halichaetonotus testiculophorus (Hummon, 1966)",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,testiculophorus,15,30,Hummon,1,1966,M,M2,Latin+Greek,Marine
"Heterolepidoderma armatum Schrom, 1966",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,armatum,7,24,Schrom,1,1966,M,M2,Latin,Marine
"Xenotrichula soikai Schrom, 1966",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,soikai,6,18,Schrom,1,1966,P,P1,Italian,Marine
"Heterolepidoderma illinoisensis Robbins, 1965",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,illinoisensis,13,30,Robbins,1,1965,G,G2,Latin,Freshwater
"Thaumastoderma arcassonense d'Hondt, 1965",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,arcassonense,12,26,d'Hondt,1,1965,G,G2,Latin,Marine
"Tetranchyroderma tribolosum Clausen, 1965",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,tribolosum,10,26,Clausen,1,1965,M,M2,Greek,Marine
"Tetranchyroderma thysanogaster Boaden, 1965",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,thysanogaster,13,29,Boaden,1,1965,M,M2,Greek,Marine
"Oregodasys styliferus (Boaden, 1965)",Macrodasyida,Thaumastodermatidae,Oregodasys,10,styliferus,10,20,Boaden,1,1965,M,M2,Latin,Marine
"Thaumastoderma ramuliferum Clausen, 1965",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,ramuliferum,11,25,Clausen,1,1965,M,M2,Latin,Marine
"Desmodasys phocoides Clausen, 1965",Macrodasyida,Turbanellidae,Desmodasys,10,phocoides,9,19,Clausen,1,1965,M,M1,Latin,Marine
"Oregodasys phacellatus (Clausen, 1965)",Macrodasyida,Thaumastodermatidae,Oregodasys,10,phacellatus,11,21,Clausen,1,1965,M,M2,Latin,Marine
"Oregodasys ocellatus (Clausen, 1965)",Macrodasyida,Thaumastodermatidae,Oregodasys,10,ocellatus,9,19,Clausen,1,1965,M,M2,Latin,Marine
"Oregodasys mastigurus (Clausen, 1965)",Macrodasyida,Thaumastodermatidae,Oregodasys,10,mastigurus,10,20,Clausen,1,1965,M,M2,Latin,Marine
"Chaetonotus aculeatus Robbins, 1965",Paucitubulatina,Chaetonotidae,Chaetonotus,11,aculeatus,9,20,Robbins,1,1965,M,M1,Latin,Freshwater
"Cephalodasys littoralis Renaud-Debyser, 1964",Macrodasyida,Cephalodasyidae,Cephalodasys,12,littoralis,10,22,Renaud-Debyser,1,1964,E,E2,Latin,Marine
"Chaetonotus trianguliformis Visvesvara, 1964",Paucitubulatina,Chaetonotidae,Chaetonotus,11,trianguliformis,15,26,Visvesvara,1,1964,M,M2,Latin,Freshwater
"Chaetonotus sextospinosus Visvesvara, 1964",Paucitubulatina,Chaetonotidae,Chaetonotus,11,sextospinosus,13,24,Visvesvara,1,1964,M,M2,Latin,Freshwater
"Chaetonotus monobarbatus Visvesvara, 1964",Paucitubulatina,Chaetonotidae,Chaetonotus,11,monobarbatus,12,23,Visvesvara,1,1964,M,M2,Latin+Greek,Freshwater
"Chaetonotus laterospinosus Visvesvara, 1964",Paucitubulatina,Chaetonotidae,Chaetonotus,11,laterospinosus,14,25,Visvesvara,1,1964,M,M1,Latin,Freshwater
"Chaetonotus caudalspinosus Visvesvara, 1964",Paucitubulatina,Chaetonotidae,Chaetonotus,11,caudalspinosus,14,25,Visvesvara,1,1964,M,M2,Latin,Freshwater
"Dendroichthydium silvaticus (Varga, 1963)",Paucitubulatina,Chaetonotidae,Dendroichthydium,16,silvaticus,10,26,Varga,1,1963,E,E2,Latin,Freshwater
"Cephalodasys palavensis Fize, 1963",Macrodasyida,Cephalodasyidae,Cephalodasys,12,palavensis,10,22,Fize,1,1963,G,G2,Latin,Marine
"Cephalodasys cambriensis (Boaden, 1963)",Macrodasyida,Cephalodasyidae,Cephalodasys,12,cambriensis,11,23,Boaden,1,1963,G,G2,Latin,Marine
"Polymerurus magnus Visvesvara, 1963",Paucitubulatina,Chaetonotidae,Polymerurus,11,magnus,6,17,Visvesvara,1,1963,M,M1,Latin,Freshwater
"Tetranchyroderma coeliopodium Boaden, 1963",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,coeliopodium,12,28,Boaden,1,1963,M,M2,Greek,Marine
"Setopus abarbita (Visvesvara, 1963)",Paucitubulatina,Dasydytidae,Setopus,7,abarbita,8,15,Visvesvara,1,1963,M,M2,Greek + Latin,Freshwater
"Kryptodasys remanei (Boaden, 1963)",Macrodasyida,Macrodasyidae,Kryptodasys,11,remanei,7,18,Boaden,1,1963,P,P1,Latin,Marine
"Neodasys uchidai Remane, 1961",Multitubulatina,Neodasyidae,Neodasys,8,uchidai,7,15,Remane,1,1961,P,P1,Latin,Marine
"Turbanella remanei Forneris, 1961",Macrodasyida,Turbanellidae,Turbanella,10,remanei,7,17,Forneris,1,1961,P,P1,Latin,Marine
"Tetranchyroderma suecicum Boaden, 1960",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,suecicum,8,24,Boaden,1,1960,G,G2,Latin,Marine
"Cephalodasys turbanelloides (Boaden, 1960)",Macrodasyida,Cephalodasyidae,Cephalodasys,12,turbanelloides,14,26,Boaden,1,1960,M,M3,Greek Latinisation,Marine
"Turbanella corderoi Dioni, 1960",Macrodasyida,Turbanellidae,Turbanella,10,corderoi,8,18,Dioni,1,1960,P,P1,Latin,Marine
"Neogossea sexiseta Krivanek, Krivanek, 1959",Paucitubulatina,Neogosseidae,Neogossea,9,sexiseta,8,17,"Krivanek, Krivanek",2,1959,M,M2,Latin,Freshwater
"Chaetonotus lucksi Voigt, 1958",Paucitubulatina,Chaetonotidae,Chaetonotus,11,lucksi,6,17,Voigt,1,1958,P,P1,German Latinisation,Freshwater
"Thaumastoderma cantacuzeni Lévi, 1958",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,cantacuzeni,11,25,Lévi,1,1958,P,P2,Latin,Marine
"Turbanella bocqueti Kaplan, 1958",Macrodasyida,Turbanellidae,Turbanella,10,bocqueti,8,18,Kaplan,1,1958,P,P1,Latin,Marine
"Turbanella mustela Wieser, 1957",Macrodasyida,Turbanellidae,Turbanella,10,mustela,7,17,Wieser,1,1957,E,E4,Latin,Marine
"Macrodasys cunctatus Wieser, 1957",Macrodasyida,Macrodasyidae,Macrodasys,10,cunctatus,9,19,Wieser,1,1957,E,E3,Latin,Marine
"Tetranchyroderma pugetense Wieser, 1957",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,pugetense,9,25,Wieser,1,1957,G,G1,Latin,Marine
"Dendrodasys ponticus Valkanov, 1957",Macrodasyida,Dactylopodolidae,Dendrodasys,11,ponticus,8,19,Valkanov,1,1957,G,G1,Latin,Marine
"Turbanella pontica Valkanov, 1957",Macrodasyida,Turbanellidae,Turbanella,10,pontica,7,17,Valkanov,1,1957,G,G1,Latin,Marine
"Macrodasys neapolitanus Papi, 1957",Macrodasyida,Macrodasyidae,Macrodasys,10,neapolitanus,12,22,Papi,1,1957,G,G2,Latin,Marine
"Paraturbanella intermedia Wieser, 1957",Macrodasyida,Turbanellidae,Paraturbanella,14,intermedia,10,24,Wieser,1,1957,M,M1,Latin,Marine
"Macrodasys gerlachi Papi, 1957",Macrodasyida,Macrodasyidae,Macrodasys,10,gerlachi,8,18,Papi,1,1957,P,P1,Latin,Marine
"Pseudostomella roscovita Swedmark, 1956",Macrodasyida,Thaumastodermatidae,Pseudostomella,14,roscovita,9,23,Swedmark,1,1956,G,G2,Latin,Marine
"Tetranchyroderma massiliense Swedmark, 1956",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,massiliense,11,27,Swedmark,1,1956,G,G2,Latin,Marine
"Oregodasys tentaculatus (Swedmark, 1956)",Macrodasyida,Thaumastodermatidae,Oregodasys,10,tentaculatus,12,22,Swedmark,1,1956,M,M2,Latin,Marine
"Oregodasys ruber (Swedmark, 1956)",Macrodasyida,Thaumastodermatidae,Oregodasys,10,ruber,5,15,Swedmark,1,1956,M,M1,Latin,Marine
"Dactylopodola cornuta (Swedmark, 1956)",Macrodasyida,Dactylopodolidae,Dactylopodola,13,cornuta,7,20,Swedmark,1,1956,M,M2,Latin,Marine
"Chaetonotus neptuni Wilke, 1954",Paucitubulatina,Chaetonotidae,Chaetonotus,11,neptuni,7,18,Wilke,1,1954,C,C,Latin,Marine
"Urodasys viviparus Wilke, 1954",Macrodasyida,Urodasyidae,Urodasys,8,viviparus,9,17,Wilke,1,1954,E,E4,Latin,Marine
"Heterolepidoderma hermaphroditum Wilke, 1954",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,hermaphroditum,14,31,Wilke,1,1954,E,E4,Greek,Marine
"Chaetonotus atrox Wilke, 1954",Paucitubulatina,Chaetonotidae,Chaetonotus,11,atrox,5,16,Wilke,1,1954,E,E4,Latin,Marine
"Chaetonotus parthenopeius Wilke, 1954",Paucitubulatina,Chaetonotidae,Chaetonotus,11,parthenopeius,13,24,Wilke,1,1954,G,G2,Latin,Marine
"Paraturbanella armoricana (Swedmark, 1954)",Macrodasyida,Turbanellidae,Paraturbanella,14,armoricana,10,24,Swedmark,1,1954,G,G2,Celtic,Marine
"Tetranchyroderma verum Wilke, 1954",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,verum,5,21,Wilke,1,1954,M,M2,Latin,Marine
"Aspidiophorus tentaculatus Wilke, 1954",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,tentaculatus,12,25,Wilke,1,1954,M,M2,Latin,Marine
"Heteroxenotrichula squamosa Wilke, 1954",Paucitubulatina,Xenotrichulidae,Heteroxenotrichula,18,squamosa,8,26,Wilke,1,1954,M,M1,Latin,Marine
"Xenotrichula punctata Wilke, 1954",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,punctata,8,20,Wilke,1,1954,M,M2,Latin,Marine
"Halichaetonotus parvus (Wilke, 1954)",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,parvus,6,21,Wilke,1,1954,M,M1,Latin,Marine
"Paradasys hexadactylus Karling, 1954",Macrodasyida,Redudasyidae,Paradasys,9,hexadactylus,12,21,Karling,1,1954,M,M2,Greek,Marine
"Dendrodasys gracilis Wilke, 1954",Macrodasyida,Dactylopodolidae,Dendrodasys,11,gracilis,8,19,Wilke,1,1954,M,M1,Latin,Marine
"Chaetonotus dispar Wilke, 1954",Paucitubulatina,Chaetonotidae,Chaetonotus,11,dispar,6,17,Wilke,1,1954,M,M2,Latin,Marine
"Xenotrichula cornuta Wilke, 1954",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,cornuta,7,19,Wilke,1,1954,M,M2,Latin,Marine
"Ptychostomella brachycephala (Lévi, 1954)",Macrodasyida,Thaumastodermatidae,Ptychostomella,14,brachycephala,13,27,Lévi,1,1954,M,M2,Greek,Marine
"Dendrodasys affinis Wilke, 1954",Macrodasyida,Dactylopodolidae,Dendrodasys,11,affinis,7,18,Wilke,1,1954,M,M3,Latin,Marine
"Paraturbanella teissieri Swedmark, 1954",Macrodasyida,Turbanellidae,Paraturbanella,14,teissieri,9,23,Swedmark,1,1954,P,P1,Latin,Marine
"Diplodasys ankeli Wilke, 1954",Macrodasyida,Thaumastodermatidae,Diplodasys,10,ankeli,6,16,Wilke,1,1954,P,P1,Latin,Marine
"Halichaetonotus aculifer (Gerlach, 1953)",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,aculifer,8,23,Gerlach,1,1953,M,M2,Latin,Marine
"Tetranchyroderma papii Gerlach, 1953",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,papii,5,21,Gerlach,1,1953,P,P1,Latin,Marine
"Turbanella palaciosi Remane, 1953",Macrodasyida,Turbanellidae,Turbanella,10,palaciosi,9,19,Remane,1,1953,P,P1,Latin,Marine
"Turbanella petiti Remane, 1952",Macrodasyida,Turbanellidae,Turbanella,10,petiti,6,16,Remane,1,1952,P,P1,Latin,Marine
"Turbanella lutheri Remane, 1952",Macrodasyida,Turbanellidae,Turbanella,10,lutheri,7,17,Remane,1,1952,P,P1,Latin,Marine
"Mesodasys littoralis Remane, 1951",Macrodasyida,Cephalodasyidae,Mesodasys,9,littoralis,10,19,Remane,1,1951,E,E3,Latin,Marine
"Mesodasys laticaudatus Remane, 1951",Macrodasyida,Cephalodasyidae,Mesodasys,9,laticaudatus,12,21,Remane,1,1951,M,M2,Latin,Marine
"Chaetonotus trichodrymodes Brunson, 1950",Paucitubulatina,Chaetonotidae,Chaetonotus,11,trichodrymodes,14,25,Brunson,1,1950,E,E2,Greek,Freshwater
"Stylochaeta scirtetica Brunson, 1950",Paucitubulatina,Dasydytidae,Stylochaeta,11,scirtetica,10,21,Brunson,1,1950,E,E4,Greek,Freshwater
"Macrodasys africanus Remane, 1950",Macrodasyida,Macrodasyidae,Macrodasys,10,africanus,9,19,Remane,1,1950,G,G1,Latin,Marine
"Chaetonotus vulgaris Brunson, 1950",Paucitubulatina,Chaetonotidae,Chaetonotus,11,vulgaris,8,19,Brunson,1,1950,M,M1,Latin,Freshwater
"Lepidodermella triloba (Brunson, 1950)",Paucitubulatina,Chaetonotidae,Lepidodermella,14,triloba,7,21,Brunson,1,1950,M,M1,Greek,Freshwater
"Chaetonotus trichostichodes Brunson, 1950",Paucitubulatina,Chaetonotidae,Chaetonotus,11,trichostichodes,15,26,Brunson,1,1950,M,M2,Greek,Freshwater
"Haltidytes ooeides (Brunson, 1950)",Paucitubulatina,Dasydytidae,Haltidytes,10,ooeides,7,17,Brunson,1,1950,M,M1,Greek,Freshwater
"Ichthydium minimum Brunson, 1950",Paucitubulatina,Chaetonotidae,Ichthydium,10,minimum,7,17,Brunson,1,1950,M,M1,Latin,Freshwater
"Chaetonotus gastrocyaneus Brunson, 1950",Paucitubulatina,Chaetonotidae,Chaetonotus,11,gastrocyaneus,13,24,Brunson,1,1950,M,M2,Greek,Freshwater
"Tetranchyroderma cirrophorum Lévi, 1950",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,cirrophorum,11,27,Lévi,1,1950,M,M2,Latin,Marine
"Polymerurus callosus Brunson, 1950",Paucitubulatina,Chaetonotidae,Polymerurus,11,callosus,8,19,Brunson,1,1950,M,M2,Latin,Freshwater
"Ichthydium auritum Brunson, 1950",Paucitubulatina,Chaetonotidae,Ichthydium,10,auritum,7,17,Brunson,1,1950,M,M2,Latin,Freshwater
"Chaetonotus anomalus Brunson, 1950",Paucitubulatina,Chaetonotidae,Chaetonotus,11,anomalus,8,19,Brunson,1,1950,M,M2,Latin,Freshwater
"Thaumastoderma swedmarki Lévi, 1950",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,swedmarki,9,23,Lévi,1,1950,P,P1,Latin,Marine
"Ichthydium balatonicum Varga, 1949",Paucitubulatina,Chaetonotidae,Ichthydium,10,balatonicum,11,21,Varga,1,1949,G,G1,Latin,Freshwater
"Chaetonotus tachyneusticus Brunson, 1948",Paucitubulatina,Chaetonotidae,Chaetonotus,11,tachyneusticus,14,25,Brunson,1,1948,M,M1,Latin+Greek,Freshwater
"Ichthydium macropharyngistum Brunson,1947",Paucitubulatina,Chaetonotidae,Ichthydium,10,macropharyngistum,17,27,Brunson,1,1947,M,M2,Greek,Freshwater
"Ichthydium leptum Brunson, 1947",Paucitubulatina,Chaetonotidae,Ichthydium,10,leptum,6,16,Brunson,1,1947,M,M1,Greek,Freshwater
"Ichthydium cephalobares Brunson, 1947",Paucitubulatina,Chaetonotidae,Ichthydium,10,cephalobares,12,22,Brunson,1,1947,M,M2,Greek,Freshwater
"Ichthydium brachykolon Brunson, 1947",Paucitubulatina,Chaetonotidae,Ichthydium,10,brachykolon,11,21,Brunson,1,1947,M,M2,Greek,Freshwater
"Turbanella ambronensis Remane, 1943",Macrodasyida,Turbanellidae,Turbanella,10,ambronensis,11,21,Remane,1,1943,G,G1,Latin,Marine
"Ptychostomella helana Roszczak, 1939",Macrodasyida,Thaumastodermatidae,Ptychostomella,14,helana,6,20,Roszczak,1,1939,G,G2,Latin,Marine
"Macrodasys balticus Roszczak, 1939",Macrodasyida,Macrodasyidae,Macrodasys,10,balticus,8,18,Roszczak,1,1939,G,G1,Latin,Marine
"Xenotrichula bispina Roszczak, 1939",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,bispina,7,19,Roszczak,1,1939,M,M2,Latin,Marine
"Chaetonotus robustus Davison, 1938",Paucitubulatina,Chaetonotidae,Chaetonotus,11,robustus,8,19,Davison,1,1938,M,M1,Latin,Freshwater
"Chaetonotus antipai Rodewald, 1938",Paucitubulatina,Chaetonotidae,Chaetonotus,11,antipai,7,18,Rodewald,1,1938,P,P1,Romanian Latinisation,Marine
"Chaetonotus trilineatus Valkanov, 1937",Paucitubulatina,Chaetonotidae,Chaetonotus,11,trilineatus,11,22,Valkanov,1,1937,M,M2,Latin,Freshwater
"Aspidiophorus semirotundus Saito, 1937",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,semirotundus,12,25,Saito,1,1937,M,M1,Latin,Freshwater
"Chaetonotus scutatus Saito, 1937",Paucitubulatina,Chaetonotidae,Chaetonotus,11,scutatus,8,19,Saito,1,1937,M,M2,Latin,Freshwater
"Heterolepidoderma obliquum Saito, 1937",Paucitubulatina,Chaetonotidae,Heterolepidoderma,17,obliquum,8,25,Saito,1,1937,M,M1,Latin,Freshwater
"Aspidiophorus microsquamatus Saito, 1937",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,microsquamatus,14,27,Saito,1,1937,M,M2,Latin+Greek,Freshwater
"Aspidiophorus heterodermus Saito, 1937",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,heterodermus,12,25,Saito,1,1937,M,M2,Greek,Freshwater
"Tetranchyroderma dendricum Saito, 1937",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,dendricum,9,25,Saito,1,1937,M,M2,Greek,Marine
"Chaetonotus acanthocephalus Valkanov, 1937",Paucitubulatina,Chaetonotidae,Chaetonotus,11,acanthocephalus,15,26,Valkanov,1,1937,M,M2,Greek,Freshwater
"Chaetonotus vorax Remane, 1936",Paucitubulatina,Chaetonotidae,Chaetonotus,11,vorax,5,16,Remane,1,1936,M,M1,Latin,Freshwater
"Diplodasys minor Remane, 1936",Macrodasyida,Thaumastodermatidae,Diplodasys,10,minor,5,15,Remane,1,1936,M,M1,Latin,Marine
"Lepidodermella minor (Remane, 1936)",Paucitubulatina,Chaetonotidae,Lepidodermella,14,minor,5,19,Remane,1,1936,M,M1,Latin,Freshwater
"Macrodasys affinis Remane, 1936",Macrodasyida,Macrodasyidae,Macrodasys,10,affinis,7,17,Remane,1,1936,M,M3,Latin,Marine
"Fluxiderma verrucosum (Roszczak, 1935)",Paucitubulatina,Chaetonotidae,Fluxiderma,10,verrucosum,10,20,Roszczak,1,1935,M,M2,Latin,Freshwater
"Aspidiophorus squamulosus (Roszczak, 1935)",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,squamulosus,11,24,Roszczak,1,1935,M,M2,Latin,Freshwater
"Chaetonotus rarispinosus Roszczak, 1935",Paucitubulatina,Chaetonotidae,Chaetonotus,11,rarispinosus,12,23,Roszczak,1,1935,M,M1,Latin,Freshwater
"Chaetonotus brevisetosus Roszczak, 1935",Paucitubulatina,Chaetonotidae,Chaetonotus,11,brevisetosus,12,23,Roszczak,1,1935,M,M2,Latin,Freshwater
"Chaetonotus jakubskii Roszczak, 1935",Paucitubulatina,Chaetonotidae,Chaetonotus,11,jakubskii,9,20,Roszczak,1,1935,P,P1,Polish Latinisation,Freshwater
"Paradasys subterraneus Remane, 1934",Macrodasyida,Redudasyidae,Paradasys,9,subterraneus,12,21,Remane,1,1934,E,E3,Latin,Marine
"Heteroxenotrichula subterranea (Remane, 1934)",Paucitubulatina,Xenotrichulidae,Heteroxenotrichula,18,subterranea,11,29,Remane,1,1934,E,E3,Latin,Marine
"Turbanella subterranea Remane, 1934",Macrodasyida,Turbanellidae,Turbanella,10,subterranea,11,21,Remane,1,1934,E,E3,Latin,Marine
"Heteroxenotrichula pygmaea (Remane, 1934)",Paucitubulatina,Xenotrichulidae,Heteroxenotrichula,18,pygmaea,7,25,Remane,1,1934,M,M1,Latin,Marine
"Xenotrichula intermedia Remane, 1934",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,intermedia,10,22,Remane,1,1934,M,M1,Latin,Marine
"Heteroxenotrichula affinis (Remane, 1934)",Paucitubulatina,Xenotrichulidae,Heteroxenotrichula,18,affinis,7,25,Remane,1,1934,M,M3,Latin,Marine
"Kijanebalola dubia Beauchamp, 1932",Paucitubulatina,Neogosseidae,Kijanebalola,12,dubia,5,17,Beauchamp,1,1932,I,I,Latin,Freshwater
"Halichaetonotus decipiens (Remane, 1929)",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,decipiens,9,24,Remane,1,1929,M,M3,Latin,Marine
"Chaetonotus murrayi Remane, 1929",Paucitubulatina,Chaetonotidae,Chaetonotus,11,murrayi,7,18,Remane,1,1929,P,P1,Latin,Freshwater
"Xenotrichula velox Remane, 1927",Paucitubulatina,Xenotrichulidae,Xenotrichula,12,velox,5,17,Remane,1,1927,E,E4,Latin,Marine
"Aspidiophorus mediterraneus Remane, 1927",Paucitubulatina,Chaetonotidae,Aspidiophorus,13,mediterraneus,13,26,Remane,1,1927,G,G1,Latin,Marine
"Thaumastoderma mediterraneum Remane, 1927",Macrodasyida,Thaumastodermatidae,Thaumastoderma,14,mediterraneum,13,27,Remane,1,1927,G,G1,Latin,Marine
"Ptychostomella mediterranea Remane, 1927",Macrodasyida,Thaumastodermatidae,Ptychostomella,14,mediterranea,12,26,Remane,1,1927,G,G1,Latin,Marine
"Pleurodasys helgolandicus Remane, 1927",Macrodasyida,Cephalodasyidae,Pleurodasys,11,helgolandicus,13,24,Remane,1,1927,G,G1,Latin,Marine
"Dactylopodola typhle (Remane, 1927)",Macrodasyida,Dactylopodolidae,Dactylopodola,13,typhle,6,19,Remane,1,1927,M,M2,Greek,Marine
"Tetranchyroderma polyacanthum (Remane, 1927)",Macrodasyida,Thaumastodermatidae,Tetranchyroderma,16,polyacanthum,12,28,Remane,1,1927,M,M2,Latin,Marine
"Diplodasys platydasyoides Remane, 1927",Macrodasyida,Thaumastodermatidae,Diplodasys,10,platydasyoides,14,24,Remane,1,1927,M,M3,Greek,Marine
"Halichaetonotus paradoxus (Remane, 1927)",Paucitubulatina,Chaetonotidae,Halichaetonotus,15,paradoxus,9,24,Remane,1,1927,M,M1,Latin+Greek,Marine
"Ptychostomella ommatophora Remane, 1927",Macrodasyida,Thaumastodermatidae,Ptychostomella,14,ommatophora,11,25,Remane,1,1927,M,M2,Greek,Marine
